,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1395,16.0,0.4377347222222222,0.45694999999999997,0.4185236111111111,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1396,17.0,0.4774541666666667,0.49666666666666665,0.45824027777777776,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1397,18.0,0.5197875000000001,0.5390444444444443,0.5005347222222222,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1398,19.0,0.5601194444444444,0.5788958333333333,0.5413458333333333,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1399,20.0,0.5996138888888889,0.6177333333333332,0.5814986111111111,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1400,21.0,0.6283944444444445,0.6460194444444445,0.6107708333333333,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1401,22.0,0.6512472222222222,0.6686083333333332,0.6338874999999999,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1402,23.0,0.6754333333333334,0.6922458333333333,0.6586222222222222,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1403,24.0,0.6986750000000002,0.7146611111111112,0.6826902777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1404,25.0,0.7213055555555555,0.7368486111111111,0.7057569444444444,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1405,26.0,0.7421236111111111,0.757325,0.7269194444444445,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1406,27.0,0.7612166666666667,0.775411111111111,0.7470222222222223,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1407,28.0,0.7756347222222222,0.7888388888888889,0.7624305555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1408,29.0,0.7865458333333333,0.7992180555555556,0.7738736111111112,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1409,30.0,0.7994611111111111,0.8113944444444444,0.7875277777777777,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1410,31.0,0.8107624999999999,0.8224416666666667,0.7990805555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1411,32.0,0.8218388888888888,0.8329958333333334,0.8106833333333333,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1412,33.0,0.8323041666666666,0.8430500000000001,0.8215569444444445,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1413,34.0,0.84185,0.8521236111111111,0.8315791666666666,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1414,35.0,0.8491986111111111,0.8590236111111111,0.8393708333333333,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1415,36.0,0.8552930555555557,0.8646638888888889,0.8459222222222222,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1416,37.0,0.8625597222222222,0.8715125,0.8536041666666666,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1417,38.0,0.8695166666666666,0.8782486111111111,0.860786111111111,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1418,39.0,0.8765027777777779,0.8849236111111112,0.8680819444444444,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1419,40.0,0.8835180555555556,0.8916569444444443,0.8753777777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1420,41.0,0.8891944444444445,0.896986111111111,0.8814027777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1421,42.0,0.8938999999999999,0.9014402777777778,0.8863569444444445,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1422,43.0,0.8977666666666667,0.905125,0.8904125,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1423,44.0,0.9024722222222221,0.9095125,0.8954333333333333,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1424,45.0,0.9063958333333334,0.9131291666666667,0.8996652777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1425,46.0,0.9105430555555556,0.9171375,0.90395,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1426,47.0,0.9148569444444443,0.9212388888888889,0.9084763888888889,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1427,48.0,0.9188375,0.9249125,0.9127625,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1428,49.0,0.9220944444444444,0.9279083333333333,0.9162791666666666,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1429,50.0,0.9249888888888889,0.9306583333333334,0.9193208333333334,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1430,51.0,0.9279388888888889,0.9334111111111112,0.9224680555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1431,52.0,0.9314472222222222,0.936775,0.9261166666666667,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1432,53.0,0.9347305555555556,0.9398458333333333,0.9296166666666666,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1433,54.0,0.937486111111111,0.9425041666666666,0.9324680555555555,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1434,55.0,0.940075,0.9448736111111111,0.935275,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1435,56.0,0.9428861111111111,0.9473791666666666,0.9383930555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1436,57.0,0.9445555555555555,0.9490305555555556,0.9400805555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1437,58.0,0.9461138888888888,0.9505055555555556,0.9417222222222222,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1438,59.0,0.9485916666666666,0.9528708333333333,0.9443138888888889,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1439,60.0,0.95065,0.9548305555555555,0.9464722222222223,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1440,1.0,0.0,0.0015775000000000242,-0.0015775000000000242,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1441,2.0,0.005235416666666618,0.008097916666666668,0.002373333333333368,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1442,3.0,0.017977499999999935,0.02301666666666667,0.012938749999999999,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1443,4.0,0.03999666666666665,0.04747125000000001,0.03252166666666672,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1444,5.0,0.07567625000000007,0.08531333333333334,0.06603958333333323,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1445,6.0,0.12712124999999996,0.13576666666666667,0.11847541666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1446,7.0,0.16832833333333344,0.17628083333333333,0.16037583333333327,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1447,8.0,0.20212916666666678,0.21236999999999995,0.19188875000000002,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1448,9.0,0.26763541666666674,0.27853875,0.2567316666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1449,10.0,0.3519208333333334,0.36248541666666667,0.34135541666666663,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1450,11.0,0.44600875,0.45568499999999995,0.4363320833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1451,12.0,0.5409066666666666,0.5498387499999999,0.531975,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1452,13.0,0.6308866666666667,0.6391612500000001,0.6226125,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1453,14.0,0.6953991666666667,0.7031691666666667,0.6876291666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1454,15.0,0.74281875,0.7498525,0.7357854166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1455,16.0,0.7934704166666666,0.7997058333333332,0.7872345833333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1456,17.0,0.8383604166666667,0.843735,0.8329850000000001,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1457,18.0,0.8771208333333333,0.8816316666666667,0.87261,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1458,19.0,0.9076404166666666,0.9113825,0.9038983333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1459,20.0,0.9317720833333334,0.9348416666666667,0.9287020833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1460,21.0,0.9487645833333332,0.9513520833333333,0.94617625,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1461,22.0,0.9614979166666667,0.96367875,0.9593170833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1462,23.0,0.9710670833333334,0.9728691666666667,0.969265,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1463,24.0,0.9786908333333333,0.980105,0.9772766666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1464,25.0,0.9843937500000001,0.9855329166666666,0.983255,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1465,26.0,0.9885437499999999,0.9894700000000001,0.9876175,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1466,27.0,0.9917,0.9924770833333334,0.9909233333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1467,28.0,0.9939629166666666,0.9945962500000001,0.9933295833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1468,29.0,0.9956495833333334,0.9961908333333334,0.9951083333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1469,30.0,0.99681875,0.9972729166666666,0.9963641666666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1470,31.0,0.9975704166666667,0.9979595833333333,0.9971804166666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1471,32.0,0.9981716666666667,0.9985158333333334,0.9978270833333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1472,33.0,0.9985720833333332,0.9988758333333333,0.9982683333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1473,34.0,0.9988645833333333,0.9991316666666666,0.9985975,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1474,35.0,0.9991316666666666,0.9993733333333333,0.99889,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1475,36.0,0.9992904166666666,0.99951375,0.9990666666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1476,37.0,0.9994404166666667,0.9996383333333333,0.9992429166666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1477,38.0,0.9995908333333333,0.9997604166666666,0.9994212499999999,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1478,39.0,0.9996741666666666,0.9998245833333333,0.9995245833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1479,40.0,0.9997075,0.9998504166666666,0.999565,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1480,41.0,0.9997245833333334,0.9998629166666666,0.9995858333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1481,42.0,0.9997245833333334,0.9998629166666666,0.9995858333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1482,43.0,0.9997495833333333,0.9998833333333333,0.9996158333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1483,44.0,0.9997829166666666,0.9999004166666666,0.9996654166666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1484,45.0,0.9997829166666666,0.9999020833333333,0.99966375,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1485,46.0,0.9997995833333333,0.9999137499999999,0.9996849999999999,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1486,47.0,0.9998245833333333,0.9999275,0.99972125,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1487,48.0,0.9998245833333333,0.9999325,0.9997170833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1488,49.0,0.9998329166666667,0.9999391666666667,0.9997270833333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1489,50.0,0.9998329166666667,0.9999391666666667,0.9997270833333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1490,51.0,0.9998495833333333,0.99995,0.9997491666666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1491,52.0,0.9998745833333333,0.99995875,0.9997908333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1492,53.0,0.9998745833333333,0.99995875,0.9997908333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1493,54.0,0.9998829166666667,0.9999654166666667,0.9998008333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1494,55.0,0.9998916666666666,0.9999720833333333,0.9998108333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1495,56.0,0.9998916666666666,0.9999720833333333,0.9998108333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1496,57.0,0.9998916666666666,0.9999720833333333,0.9998108333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1497,58.0,0.9999,0.9999641666666667,0.9998354166666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1498,59.0,0.9999,0.9999783333333333,0.99982125,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1499,60.0,0.9999083333333334,0.9999704166666666,0.9998458333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1500,1.0,0.0,0.001522685185185074,-0.001522685185185074,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1501,2.0,0.005483333333333252,0.008481481481481453,0.0024851851851851827,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1502,3.0,0.017414814814814755,0.022309259259259306,0.012519907407407358,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1503,4.0,0.037649537037037106,0.044637962962962914,0.03066064814814819,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1504,5.0,0.07018657407407411,0.0792861111111111,0.061087037037036974,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1505,6.0,0.11657592592592589,0.12475231481481475,0.1083986111111112,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1506,7.0,0.15450324074074065,0.16215324074074078,0.14685370370370376,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1507,8.0,0.18421111111111113,0.19389675925925923,0.17452500000000007,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1508,9.0,0.24332962962962965,0.25424768518518515,0.2324106481481482,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1509,10.0,0.31988055555555556,0.3308629629629631,0.30889768518518523,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1510,11.0,0.40701805555555554,0.4174421296296296,0.3965935185185185,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1511,12.0,0.49553749999999996,0.5051050925925926,0.48596990740740736,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1512,13.0,0.5837879629629629,0.5927472222222222,0.5748282407407408,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1513,14.0,0.6468953703703704,0.6553712962962963,0.6384203703703704,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1514,15.0,0.6944166666666667,0.7022615740740741,0.6865722222222223,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1515,16.0,0.7470962962962963,0.7543101851851851,0.7398819444444444,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1516,17.0,0.7960921296296296,0.8026305555555555,0.7895537037037037,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1517,18.0,0.8395680555555556,0.8452467592592593,0.8338888888888889,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1518,19.0,0.8757888888888888,0.8806222222222223,0.8709550925925926,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1519,20.0,0.9055148148148149,0.9096648148148148,0.9013648148148148,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1520,21.0,0.9269925925925926,0.9305699074074073,0.9234157407407407,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1521,22.0,0.9424217592592592,0.9454407407407408,0.9394032407407408,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1522,23.0,0.9562736111111112,0.9588078703703703,0.9537393518518519,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1523,24.0,0.9667574074074075,0.9688842592592593,0.9646305555555555,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1524,25.0,0.9751629629629629,0.9768699074074073,0.9734564814814816,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1525,26.0,0.9817226851851851,0.9831189814814815,0.9803268518518519,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1526,27.0,0.986500925925926,0.9876703703703704,0.9853310185185186,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1527,28.0,0.9899430555555555,0.9909254629629629,0.9889597222222222,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1528,29.0,0.9922805555555556,0.9931189814814815,0.9914425925925926,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1529,30.0,0.9939231481481481,0.9946375000000001,0.9932083333333332,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1530,31.0,0.9955375000000001,0.9961342592592592,0.9949402777777778,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1531,32.0,0.9966972222222222,0.9971949074074075,0.996199537037037,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1532,33.0,0.9974949074074074,0.9979259259259259,0.9970643518518519,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1533,34.0,0.9980606481481481,0.9984402777777777,0.9976814814814815,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1534,35.0,0.9983111111111111,0.9986615740740741,0.997961574074074,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1535,36.0,0.9986458333333333,0.9989717592592592,0.9983189814814815,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1536,37.0,0.9988217592592592,0.9991226851851851,0.9985203703703703,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1537,38.0,0.9989981481481481,0.9992893518518519,0.9987064814814814,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1538,39.0,0.9992208333333333,0.9994638888888888,0.9989773148148148,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1539,40.0,0.9993041666666668,0.9995300925925926,0.9990787037037037,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1540,41.0,0.9994060185185185,0.9996157407407408,0.9991972222222223,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1541,42.0,0.9994708333333334,0.9996685185185186,0.9992740740740741,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1542,43.0,0.9994893518518518,0.9996814814814814,0.9992976851851851,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1543,44.0,0.999498611111111,0.9996837962962963,0.9993138888888888,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1544,45.0,0.9995546296296296,0.9997319444444445,0.9993777777777778,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1545,46.0,0.9996106481481482,0.9997763888888889,0.9994444444444445,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1546,47.0,0.9996569444444445,0.9998037037037037,0.9995097222222222,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1547,48.0,0.9996847222222223,0.9998185185185186,0.9995509259259259,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1548,49.0,0.9996939814814815,0.9998263888888889,0.9995615740740741,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1549,50.0,0.9996939814814815,0.9998296296296296,0.9995578703703705,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1550,51.0,0.9997032407407408,0.9998342592592593,0.9995722222222222,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1551,52.0,0.9997032407407408,0.9998375,0.9995685185185186,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1552,53.0,0.9997125000000001,0.9998421296296297,0.9995828703703703,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1553,54.0,0.9997125000000001,0.9998421296296297,0.9995828703703703,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1554,55.0,0.9997125000000001,0.9998453703703704,0.9995791666666667,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1555,56.0,0.9997217592592592,0.99985,0.9995935185185186,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1556,57.0,0.9997310185185185,0.9998532407407408,0.9996087962962963,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1557,58.0,0.9997402777777779,0.9998564814814814,0.999624074074074,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1558,59.0,0.9997495370370371,0.9998699074074074,0.9996291666666667,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1559,60.0,0.9997495370370371,0.9998740740740741,0.9996250000000001,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1560,1.0,0.0,0.001968055555555558,-0.001968055555555558,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1561,2.0,0.005872916666666623,0.009092361111111162,0.00265347222222228,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1562,3.0,0.017521527777777775,0.02220763888888892,0.012834722222222162,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1563,4.0,0.035404166666666605,0.04191527777777774,0.028893750000000138,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1564,5.0,0.06167847222222219,0.06977222222222225,0.053585416666666594,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1565,6.0,0.09726388888888889,0.10475000000000002,0.08977777777777776,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1566,7.0,0.1268784722222222,0.13398611111111108,0.11977083333333344,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1567,8.0,0.15220694444444444,0.16130694444444446,0.14310833333333328,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1568,9.0,0.1954465277777778,0.20601944444444442,0.18487361111111117,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1569,10.0,0.25197638888888896,0.2633666666666667,0.24058611111111114,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1570,11.0,0.31769097222222226,0.32920902777777783,0.30617291666666663,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1571,12.0,0.3862590277777777,0.39761319444444443,0.37490416666666665,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1572,13.0,0.45680208333333333,0.4674340277777777,0.4461708333333333,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1573,14.0,0.5098805555555556,0.520025,0.4997368055555556,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1574,15.0,0.5503645833333333,0.5603944444444444,0.5403347222222222,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1575,16.0,0.60025625,0.6097979166666667,0.5907145833333334,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1576,17.0,0.6503006944444444,0.6594152777777778,0.6411861111111111,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1577,18.0,0.6991618055555555,0.7078979166666666,0.690426388888889,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1578,19.0,0.7462979166666667,0.7544333333333334,0.7381625,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1579,20.0,0.7880479166666667,0.7955590277777778,0.7805381944444445,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1580,21.0,0.8185958333333334,0.8255875,0.8116034722222223,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1581,22.0,0.8416694444444445,0.8482625,0.8350763888888889,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1582,23.0,0.8654395833333334,0.8714659722222222,0.8594125,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1583,24.0,0.8869125,0.8924715277777777,0.881354861111111,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1584,25.0,0.9064374999999999,0.9113854166666666,0.9014909722222222,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1585,26.0,0.9218715277777778,0.9263458333333333,0.9173972222222222,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1586,27.0,0.9365534722222222,0.9404375,0.9326701388888888,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1587,28.0,0.9470611111111111,0.9505604166666666,0.9435611111111112,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1588,29.0,0.9547291666666666,0.9579666666666667,0.9514916666666667,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1589,30.0,0.9618541666666667,0.9647868055555556,0.9589222222222222,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1590,31.0,0.9674486111111111,0.9701312500000001,0.9647666666666667,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1591,32.0,0.9730013888888889,0.975376388888889,0.9706263888888889,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1592,33.0,0.9773854166666668,0.9795423611111111,0.9752284722222222,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1593,34.0,0.9807534722222222,0.9826694444444445,0.9788374999999999,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1594,35.0,0.9832861111111111,0.98503125,0.9815409722222223,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1595,36.0,0.9853736111111111,0.9869847222222222,0.9837625,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1596,37.0,0.9872381944444444,0.9887333333333334,0.98574375,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1597,38.0,0.9886159722222223,0.9899777777777778,0.9872548611111112,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1598,39.0,0.98986875,0.9911430555555556,0.9885930555555557,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1599,40.0,0.991232638888889,0.9923951388888889,0.9900694444444444,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1600,41.0,0.9921090277777778,0.993175,0.9910437499999999,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1601,42.0,0.99269375,0.9936944444444445,0.9916930555555555,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1602,43.0,0.99318125,0.9941354166666666,0.9922256944444445,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1603,44.0,0.9936402777777779,0.9945416666666667,0.9927388888888888,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1604,45.0,0.9940993055555555,0.9949423611111112,0.99325625,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1605,46.0,0.9944618055555554,0.99526875,0.9936534722222221,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1606,47.0,0.9947534722222221,0.9955368055555556,0.9939694444444443,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1607,48.0,0.9950451388888888,0.9957916666666667,0.9943000000000001,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1608,49.0,0.9953243055555555,0.9960465277777778,0.9946013888888889,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1609,50.0,0.9955604166666667,0.9962479166666667,0.9948736111111111,40%,Vaccine Efficacy 100%,W0 (Jan/Feb)
