,day,cumulative_infected,cumulative_infected_norm,type,type_pretty,vaccine_efficacy,prevalence,plot_type
1217,18.0,106.15030000000002,0.36603551724137934,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1218,19.0,121.45100000000002,0.418796551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1219,20.0,137.1944,0.4730841379310345,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1220,21.0,148.3066,0.5114020689655172,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1221,22.0,156.4028,0.53932,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1222,23.0,167.0802,0.5761386206896552,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1223,24.0,178.2966,0.6148158620689655,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1224,25.0,188.6713,0.6505906896551724,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1225,26.0,198.39679999999998,0.6841268965517241,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1226,27.0,207.2245,0.7145672413793104,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1227,28.0,213.50900000000001,0.7362379310344828,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1228,29.0,218.1544,0.752256551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1229,30.0,223.5772,0.7709558620689655,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1230,31.0,228.60320000000002,0.7882868965517242,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1231,32.0,232.9018,0.8031096551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1232,33.0,236.8458,0.8167096551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1233,34.0,240.37279999999998,0.828871724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1234,35.0,242.7756,0.8371572413793104,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1235,36.0,244.487,0.8430586206896552,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1236,37.0,246.35469999999998,0.8494989655172414,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1237,38.0,248.0581,0.8553727586206896,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1238,39.0,249.5231,0.8604244827586207,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1239,40.0,250.89589999999998,0.865158275862069,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1240,41.0,252.1002,0.8693110344827586,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1241,42.0,253.0341,0.8725313793103449,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1242,43.0,253.6593,0.8746872413793103,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1243,44.0,254.3407,0.8770368965517241,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1244,45.0,254.9519,0.8791444827586207,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1245,46.0,255.5271,0.8811279310344827,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1246,47.0,256.0542,0.8829455172413793,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1247,48.0,256.507,0.8845068965517242,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1248,49.0,256.8136,0.8855641379310345,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1249,50.0,257.0401,0.8863451724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1250,51.0,257.2966,0.8872296551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1251,52.0,257.5431,0.8880796551724137,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1252,53.0,257.8036,0.8889779310344829,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1253,54.0,258.002,0.8896620689655172,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1254,55.0,258.1743,0.8902562068965518,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1255,56.0,258.2765,0.8906086206896552,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1256,57.0,258.3808,0.8909682758620691,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1257,58.0,258.4549,0.8912237931034483,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1258,59.0,258.531,0.8914862068965518,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1259,60.0,258.6133,0.89177,Total infected,0%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1260,1.0,0.0,0.0,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1261,2.0,0.07620000000002847,0.0002627586206897533,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1262,3.0,0.4187999999999761,0.0014441379310344003,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1263,4.0,1.2565999999999917,0.004333103448275834,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1264,5.0,2.8958000000000084,0.00998551724137934,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1265,6.0,5.631399999999985,0.019418620689655122,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1266,7.0,7.593200000000024,0.026183448275862154,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1267,8.0,9.0702,0.03127655172413793,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1268,9.0,12.851699999999994,0.044316206896551705,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1269,10.0,18.970000000000027,0.06541379310344837,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1270,11.0,26.927899999999966,0.09285482758620678,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1271,12.0,36.95799999999997,0.12744137931034472,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1272,13.0,48.77159999999998,0.16817793103448267,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1273,14.0,57.386900000000026,0.1978858620689656,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1274,15.0,63.412800000000004,0.21866482758620692,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1275,16.0,74.0401,0.2553106896551724,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1276,17.0,86.87180000000001,0.2995579310344828,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1277,18.0,100.39480000000003,0.3461889655172415,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1278,19.0,114.12029999999999,0.39351827586206894,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1279,20.0,128.1664,0.4419531034482759,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1280,21.0,138.3607,0.47710586206896555,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1281,22.0,145.6293,0.50217,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1282,23.0,155.4049,0.5358789655172413,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1283,24.0,165.61520000000002,0.5710868965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1284,25.0,175.55110000000002,0.6053486206896552,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1285,26.0,185.1544,0.6384634482758621,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1286,27.0,193.8538,0.6684613793103449,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1287,28.0,199.9379,0.6894410344827586,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1288,29.0,204.465,0.705051724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1289,30.0,209.64339999999999,0.722908275862069,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1290,31.0,214.63729999999998,0.7401286206896551,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1291,32.0,219.0522,0.7553524137931035,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1292,33.0,223.1443,0.7694631034482758,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1293,34.0,226.7095,0.7817568965517241,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1294,35.0,229.2425,0.7904913793103449,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1295,36.0,231.0381,0.7966831034482759,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1296,37.0,232.90789999999998,0.8031306896551723,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1297,38.0,234.6774,0.8092324137931035,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1298,39.0,236.2726,0.8147331034482759,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1299,40.0,237.7375,0.8197844827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1300,41.0,239.0741,0.824393448275862,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1301,42.0,240.0542,0.8277731034482759,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1302,43.0,240.6353,0.8297768965517242,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1303,44.0,241.3688,0.8323062068965517,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1304,45.0,242.02609999999999,0.8345727586206896,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1305,46.0,242.6835,0.8368396551724139,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1306,47.0,243.2686,0.8388572413793103,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1307,48.0,243.7736,0.8405986206896552,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1308,49.0,244.15030000000002,0.8418975862068966,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1309,50.0,244.45690000000002,0.842954827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1310,51.0,244.7335,0.8439086206896551,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1311,52.0,245.0442,0.84498,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1312,53.0,245.3186,0.8459262068965517,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1313,54.0,245.5472,0.8467144827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1314,55.0,245.7836,0.8475296551724139,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1315,56.0,245.9299,0.8480341379310345,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1316,57.0,246.0522,0.8484558620689655,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1317,58.0,246.1684,0.8488565517241379,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1318,59.0,246.2585,0.8491672413793103,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1319,60.0,246.36079999999998,0.8495199999999999,Total infected,10%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1320,1.0,0.0,0.0,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1321,2.0,0.07219999999995252,0.0002489655172412156,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1322,3.0,0.31270000000000664,0.0010782758620689883,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1323,4.0,0.9038000000000466,0.0031165517241380915,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1324,5.0,1.9699000000000524,0.006792758620689836,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1325,6.0,3.7375000000000114,0.012887931034482799,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1326,7.0,4.961900000000014,0.01711000000000005,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1327,8.0,5.978000000000009,0.020613793103448307,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1328,9.0,8.649299999999982,0.029825172413793042,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1329,10.0,12.893799999999999,0.04446137931034482,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1330,11.0,18.436900000000037,0.06357551724137944,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1331,12.0,25.234500000000025,0.0870155172413794,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1332,13.0,33.07219999999995,0.11404206896551708,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1333,14.0,38.7636,0.13366758620689653,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1334,15.0,43.042100000000005,0.14842103448275865,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1335,16.0,50.2225,0.17318103448275862,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1336,17.0,59.2285,0.20423620689655173,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1337,18.0,69.09020000000001,0.23824206896551728,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1338,19.0,79.3928,0.2737682758620689,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1339,20.0,90.43889999999999,0.31185827586206893,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1340,21.0,98.36669999999998,0.33919551724137925,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1341,22.0,103.79759999999999,0.3579227586206896,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1342,23.0,112.1043,0.3865665517241379,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1343,24.0,121.0581,0.417441724137931,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1344,25.0,130.0962,0.4486075862068966,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1345,26.0,138.8117,0.47866103448275865,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1346,27.0,147.0581,0.5070968965517241,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1347,28.0,152.9479,0.527406551724138,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1348,29.0,157.2165,0.5421258620689655,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1349,30.0,162.59120000000001,0.5606593103448276,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1350,31.0,167.8717,0.5788679310344828,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1351,32.0,172.9058,0.5962268965517241,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1352,33.0,177.6714,0.61266,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1353,34.0,182.0601,0.6277934482758621,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1354,35.0,185.2284,0.6387186206896551,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1355,36.0,187.4389,0.6463410344827586,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1356,37.0,190.002,0.6551793103448276,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
1357,38.0,192.47289999999998,0.6636996551724137,Total infected,40%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(senza mascherine - ffp2)"
