,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1323,4.0,0.0016840277777776277,0.0036611111111110655,-0.0002937500000000802,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1324,5.0,0.0033263888888887846,0.006044444444444568,0.0006069444444444608,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1325,6.0,0.0055805555555554776,0.008361111111111165,0.002800694444444455,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1326,7.0,0.007529166666666537,0.010628472222222149,0.004429861111111124,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1327,8.0,0.009157638888888937,0.013500694444444386,0.004813888888888822,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1328,9.0,0.012734027777777927,0.018377083333333308,0.007090277777777882,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1329,10.0,0.017966666666666836,0.02498749999999994,0.010945138888888865,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1330,11.0,0.024270833333333366,0.032874305555555594,0.015667361111111135,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1331,12.0,0.03234236111111125,0.042463888888888905,0.022220833333333207,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1332,13.0,0.042863194444444495,0.05241250000000007,0.033313888888888914,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1333,14.0,0.05035138888888883,0.05975069444444436,0.04095138888888883,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1334,15.0,0.05629305555555556,0.06819930555555567,0.04438680555555546,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1335,16.0,0.06641041666666642,0.08000486111111114,0.05281666666666654,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1336,17.0,0.07880972222222206,0.09423680555555553,0.06338472222222219,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1337,18.0,0.09381249999999991,0.11088124999999988,0.0767444444444444,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1338,19.0,0.11112500000000007,0.13007361111111107,0.09217708333333323,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1339,20.0,0.13264027777777768,0.15081805555555552,0.11446180555555546,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1340,21.0,0.14792083333333325,0.16580555555555548,0.1300368055555555,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1341,22.0,0.1588319444444443,0.17875208333333317,0.13891180555555552,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1342,23.0,0.1766458333333333,0.19815208333333326,0.15513819444444435,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1343,24.0,0.1980493055555556,0.22120625000000002,0.17489097222222208,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1344,25.0,0.22159652777777764,0.2459576388888888,0.1972347222222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1345,26.0,0.24820486111111104,0.2736166666666666,0.22279305555555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1346,27.0,0.27624722222222214,0.3007534722222222,0.25174027777777774,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1347,28.0,0.29591180555555546,0.31967708333333333,0.2721451388888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1348,29.0,0.31077430555555563,0.3359569444444444,0.28559097222222213,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1349,30.0,0.33252569444444446,0.3587236111111111,0.30632847222222215,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1350,31.0,0.3568534722222222,0.3835680555555557,0.3301361111111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1351,32.0,0.38240416666666666,0.40969375,0.35511388888888895,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1352,33.0,0.41108680555555543,0.4384881944444445,0.38368263888888887,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1353,34.0,0.44075625,0.4670993055555556,0.41441319444444447,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1354,35.0,0.46184027777777764,0.4876645833333333,0.4360152777777778,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1355,36.0,0.4766625,0.50305625,0.4502666666666666,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1356,37.0,0.496576388888889,0.5232756944444446,0.4698763888888888,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1357,38.0,0.5186347222222223,0.5452194444444446,0.49204861111111114,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1358,39.0,0.5426263888888889,0.5694972222222223,0.5157569444444444,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1359,40.0,0.5666472222222223,0.5929888888888889,0.5403048611111112,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1360,41.0,0.5906395833333333,0.6160388888888888,0.5652395833333332,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1361,42.0,0.6084659722222222,0.6330472222222222,0.5838861111111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1362,43.0,0.6212979166666668,0.6457819444444445,0.5968145833333334,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1363,44.0,0.637942361111111,0.6618402777777779,0.6140444444444445,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1364,45.0,0.6555750000000001,0.6788354166666666,0.6323152777777779,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1365,46.0,0.6744597222222222,0.6971951388888888,0.6517236111111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1366,47.0,0.6926493055555556,0.7148895833333333,0.6704090277777778,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1367,48.0,0.7102402777777778,0.7313208333333333,0.6891590277777778,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1368,49.0,0.7227097222222222,0.7428652777777778,0.7025520833333333,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1369,50.0,0.73200625,0.7520541666666666,0.7119569444444444,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1370,51.0,0.7422624999999999,0.7619479166666667,0.722575,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1371,52.0,0.75325625,0.7725444444444444,0.73396875,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1372,53.0,0.7652381944444444,0.7839409722222221,0.7465368055555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1373,54.0,0.7768027777777777,0.79503125,0.7585756944444444,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1374,55.0,0.7881041666666666,0.8053263888888889,0.77088125,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1375,56.0,0.7965930555555556,0.8130659722222222,0.7801208333333334,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1376,57.0,0.8023548611111111,0.81873125,0.7859784722222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1377,58.0,0.8091333333333333,0.8249722222222222,0.7932923611111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1378,59.0,0.8162715277777778,0.8319159722222222,0.8006263888888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1379,60.0,0.8235777777777779,0.8389048611111112,0.8082493055555555,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1380,1.0,0.0,0.0007013888888888826,-0.0007013888888888826,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1381,2.0,0.000361111111111059,0.0013763888888887897,-0.0006527777777777367,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1382,3.0,0.0008069444444443895,0.0020333333333333314,-0.00041944444444435506,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1383,4.0,0.0015027777777777294,0.003276388888888901,-0.0002708333333334423,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1384,5.0,0.002727777777777934,0.005143055555555757,0.00031249999999991316,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1385,6.0,0.00420277777777795,0.00655972222222228,0.0018458333333332257,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1386,7.0,0.00545555555555567,0.007786111111111222,0.0031249999999999212,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1387,8.0,0.00656944444444443,0.009687500000000071,0.003450000000000052,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1388,9.0,0.008627777777777604,0.012402777777777787,0.004854166666666752,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1389,10.0,0.011355555555555539,0.016111111111111062,0.0065986111111112754,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1390,11.0,0.014973611111111,0.020506944444444467,0.009440277777777931,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1391,12.0,0.019151388888888912,0.02568055555555561,0.012618055555555606,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1392,13.0,0.024437500000000237,0.030938888888888825,0.017937499999999988,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1393,14.0,0.02891944444444445,0.03530138888888877,0.022536111111111187,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1394,15.0,0.03203611111111096,0.03997083333333329,0.024102777777777758,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1395,16.0,0.03690694444444434,0.046113888888889086,0.027698611111111247,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1396,17.0,0.043838888888888955,0.053801388888888683,0.0338750000000001,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1397,18.0,0.05140833333333323,0.06257638888888886,0.0402402777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1398,19.0,0.06062083333333352,0.07270277777777798,0.04854027777777779,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1399,20.0,0.07097500000000008,0.08294305555555563,0.05900694444444435,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1400,21.0,0.07829444444444454,0.09038472222222221,0.06620833333333348,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1401,22.0,0.08419861111111102,0.0977986111111111,0.07059583333333326,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1402,23.0,0.09240694444444447,0.10743888888888896,0.0773763888888887,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1403,24.0,0.10276111111111103,0.11873750000000004,0.08678472222222232,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1404,25.0,0.1136458333333333,0.1308041666666666,0.09648333333333348,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1405,26.0,0.126225,0.1442513888888889,0.10819999999999988,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1406,27.0,0.13919583333333335,0.15687222222222225,0.12151805555555573,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1407,28.0,0.14838194444444439,0.16569583333333338,0.1310652777777779,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1408,29.0,0.15592361111111103,0.1744888888888888,0.13735833333333336,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1409,30.0,0.16638888888888884,0.18623749999999994,0.14654027777777787,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1410,31.0,0.18019305555555545,0.20088472222222206,0.15950416666666664,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1411,32.0,0.1929416666666665,0.21429722222222214,0.1715861111111112,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1412,33.0,0.2084444444444445,0.230436111111111,0.1864555555555555,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1413,34.0,0.2243666666666666,0.24559166666666657,0.20314166666666672,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1414,35.0,0.2356652777777778,0.25607777777777774,0.21525416666666666,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1415,36.0,0.24309861111111106,0.2645486111111111,0.22164583333333343,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1416,37.0,0.25417499999999993,0.27630555555555564,0.2320458333333334,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1417,38.0,0.26706111111111114,0.2898597222222222,0.24426388888888895,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1418,39.0,0.28089305555555566,0.30417916666666667,0.257611111111111,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1419,40.0,0.29609166666666664,0.3197249999999999,0.27245972222222226,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1420,41.0,0.3118458333333333,0.33463611111111113,0.2890555555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1421,42.0,0.3229236111111111,0.34556527777777774,0.30028194444444445,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1422,43.0,0.3317180555555556,0.3549902777777778,0.30844583333333336,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1423,44.0,0.34424444444444446,0.3679958333333334,0.3204916666666667,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1424,45.0,0.3561569444444443,0.38005555555555554,0.3322583333333334,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1425,46.0,0.3703236111111111,0.39458194444444444,0.34606805555555553,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1426,47.0,0.3831277777777777,0.4076472222222222,0.3586041666666666,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1427,48.0,0.3975180555555554,0.42161111111111105,0.37342361111111116,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1428,49.0,0.4080958333333332,0.4315347222222223,0.3846541666666665,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1429,50.0,0.41616666666666663,0.44008472222222217,0.39224583333333346,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1430,51.0,0.42663194444444447,0.4508277777777777,0.402436111111111,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1431,52.0,0.4387125,0.46289722222222224,0.41452361111111113,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1432,53.0,0.45076249999999984,0.47486111111111107,0.4266652777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1433,54.0,0.4633430555555555,0.4878111111111111,0.43887638888888897,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1434,55.0,0.47639722222222214,0.5002875,0.45250694444444456,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1435,56.0,0.4871138888888889,0.5102861111111111,0.4639402777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1436,57.0,0.49401805555555556,0.5175569444444444,0.47047500000000003,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1437,58.0,0.5025902777777778,0.5263097222222222,0.4788652777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1438,59.0,0.5129972222222221,0.5367097222222221,0.4892861111111111,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1439,60.0,0.5241055555555556,0.5476958333333334,0.5005125000000001,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1440,1.0,0.0,0.0003666666666666411,-0.0003666666666666411,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1441,2.0,0.00027583333333337144,0.0009645833333333798,-0.00041374999999999794,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1442,3.0,0.0008766666666666367,0.00211749999999995,-0.000363749999999996,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1443,4.0,0.002012500000000017,0.0042475000000000785,-0.00022249999999992553,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1444,5.0,0.0041250000000000375,0.0073295833333334075,0.000920000000000106,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1445,6.0,0.0073395833333333846,0.010205000000000079,0.004474166666666572,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1446,7.0,0.009786250000000033,0.012456250000000087,0.007116250000000098,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1447,8.0,0.011923750000000056,0.016512083333333413,0.0073354166666665796,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1448,9.0,0.017251249999999985,0.023527083333333348,0.010974999999999941,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1449,10.0,0.0252925,0.03323416666666669,0.01735041666666663,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1450,11.0,0.03608041666666668,0.04572208333333331,0.026438750000000035,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1451,12.0,0.049766249999999936,0.061305000000000005,0.03822749999999999,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1452,13.0,0.06679166666666667,0.07724958333333329,0.0563345833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1453,14.0,0.07916666666666666,0.08883999999999996,0.06949333333333338,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1454,15.0,0.08858541666666658,0.1014508333333333,0.07572041666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1455,16.0,0.10504333333333331,0.11985416666666661,0.0902325,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1456,17.0,0.12582666666666664,0.14286374999999996,0.10878958333333331,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1457,18.0,0.15119416666666663,0.17035958333333337,0.13202833333333336,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1458,19.0,0.18079458333333326,0.20196416666666675,0.15962583333333338,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1459,20.0,0.21470458333333334,0.23431291666666662,0.19509624999999992,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1460,21.0,0.2398629166666667,0.25833125000000007,0.22139499999999993,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1461,22.0,0.2577991666666667,0.27893625000000005,0.23666125,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1462,23.0,0.28613041666666666,0.3090583333333334,0.2632029166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1463,24.0,0.32017375000000003,0.3442208333333333,0.2961266666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1464,25.0,0.35929375,0.3839504166666667,0.33463625,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1465,26.0,0.40143624999999994,0.42641333333333337,0.3764591666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1466,27.0,0.4455745833333334,0.46929458333333335,0.42185458333333337,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1467,28.0,0.4763025,0.4990725,0.45353291666666673,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1468,29.0,0.4984133333333334,0.5221129166666667,0.47471416666666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1469,30.0,0.53100375,0.5548537499999999,0.5071533333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1470,31.0,0.5682949999999999,0.5918875,0.5447025,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1471,32.0,0.6075904166666667,0.6308016666666667,0.5843791666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1472,33.0,0.6462341666666667,0.6687491666666666,0.6237191666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1473,34.0,0.6834754166666667,0.7048120833333333,0.6621383333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1474,35.0,0.7114479166666666,0.7318975,0.6909983333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1475,36.0,0.7316216666666667,0.7519333333333333,0.71131,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1476,37.0,0.7566383333333333,0.7764624999999999,0.7368145833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1477,38.0,0.78284875,0.8019020833333333,0.7637958333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1478,39.0,0.8080991666666667,0.8263679166666668,0.7898312500000001,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1479,40.0,0.8319304166666667,0.84909875,0.8147620833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1480,41.0,0.8537491666666667,0.8695725,0.8379262500000001,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1481,42.0,0.8703820833333334,0.8851879166666666,0.8555770833333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1482,43.0,0.8821975,0.8966641666666667,0.8677312500000001,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1483,44.0,0.8952325,0.9090541666666667,0.88141,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1484,45.0,0.9083916666666667,0.9214012500000001,0.8953825,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1485,46.0,0.9208166666666667,0.9328504166666666,0.9087829166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1486,47.0,0.93157125,0.9427108333333333,0.9204320833333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1487,48.0,0.94089875,0.9511362499999999,0.9306604166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1488,49.0,0.9479458333333334,0.9574954166666667,0.93839625,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1489,50.0,0.9528891666666667,0.9619729166666667,0.9438054166666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1490,51.0,0.9585170833333334,0.9670766666666667,0.9499575,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1491,52.0,0.9637775000000001,0.9717058333333333,0.9558491666666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1492,53.0,0.9684954166666666,0.9758175,0.9611729166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1493,54.0,0.97272875,0.9794262499999999,0.96603125,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1494,55.0,0.9767033333333334,0.9827,0.9707066666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1495,56.0,0.9794670833333333,0.9849820833333334,0.9739525,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1496,57.0,0.9817549999999999,0.9869749999999999,0.9765354166666668,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1497,58.0,0.9838845833333333,0.98877,0.97899875,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1498,59.0,0.9859633333333334,0.9904345833333333,0.9814925,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1499,60.0,0.9879508333333333,0.9920420833333333,0.9838591666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1500,1.0,0.0,0.0003856481481481869,-0.0003856481481481869,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1501,2.0,0.0003990740740740322,0.0010726851851852676,-0.0002749999999999183,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1502,3.0,0.0010111111111111232,0.0023212962962962484,-0.00029861111111102376,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1503,4.0,0.002143055555555512,0.004291666666666764,-5.5555555554768165e-06,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1504,5.0,0.004249074074074073,0.007356481481481475,0.0011421296296296487,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1505,6.0,0.0073388888888888245,0.010159722222222245,0.004518055555555536,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1506,7.0,0.009890277777777803,0.012515277777777707,0.007264814814814792,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1507,8.0,0.011866203703703664,0.016158796296296254,0.007574074074074054,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1508,9.0,0.01655185185185196,0.022436574074074137,0.010666666666666677,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1509,10.0,0.02338009259259253,0.03076574074074072,0.01599444444444447,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1510,11.0,0.03250925925925935,0.04146203703703696,0.023556944444444464,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1511,12.0,0.044570370370370316,0.05516574074074083,0.03397546296296291,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1512,13.0,0.05839490740740745,0.06808333333333329,0.04870601851851851,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1513,14.0,0.0691384259259259,0.07816203703703709,0.06011481481481485,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1514,15.0,0.07656944444444438,0.08814074074074085,0.064999074074074,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1515,16.0,0.09040277777777785,0.1038300925925926,0.07697592592592593,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1516,17.0,0.10759490740740739,0.12294398148148139,0.0922458333333334,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1517,18.0,0.12834907407407406,0.14553750000000004,0.11116111111111106,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1518,19.0,0.15240694444444436,0.17148842592592597,0.13332453703703706,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1519,20.0,0.18152083333333327,0.19922824074074072,0.1638125,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1520,21.0,0.20092037037037033,0.21771527777777777,0.18412546296296292,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1521,22.0,0.2156995370370371,0.235151388888889,0.19624814814814814,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1522,23.0,0.2391171296296297,0.26046527777777784,0.2177689814814814,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1523,24.0,0.26779490740740736,0.2905041666666668,0.24508611111111114,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1524,25.0,0.3019185185185186,0.32535231481481475,0.27848472222222215,10%,Vaccine Efficacy 100%,W0 (Jan/Feb)
