,day,cumulative_infected,type_pretty,efficacy,policy
2006,27.0,0.41180324074074076,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2007,28.0,0.4436495370370371,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2008,29.0,0.46642361111111114,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2009,30.0,0.49855046296296296,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2010,31.0,0.5395157407407407,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2011,32.0,0.5799662037037037,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2012,33.0,0.6225212962962964,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2013,34.0,0.6631125,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2014,35.0,0.6920124999999999,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2015,36.0,0.7140384259259259,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2016,37.0,0.7411152777777777,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2017,38.0,0.7724935185185186,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2018,39.0,0.8005986111111112,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2019,40.0,0.8291712962962963,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2020,41.0,0.8550314814814816,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2021,42.0,0.8738305555555556,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2022,43.0,0.8867842592592593,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2023,44.0,0.9015152777777778,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2024,45.0,0.9158717592592593,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2025,46.0,0.9290124999999999,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2026,47.0,0.9413578703703704,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2027,48.0,0.9518328703703703,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2028,49.0,0.9591282407407407,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2029,50.0,0.9640856481481482,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2030,51.0,0.9701175925925926,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2031,52.0,0.9754490740740741,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2032,53.0,0.9795171296296297,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2033,54.0,0.9827912037037038,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2034,55.0,0.9864384259259259,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2035,56.0,0.9881222222222222,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2036,57.0,0.9897120370370371,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2037,58.0,0.9912550925925926,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2038,59.0,0.9924240740740741,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2039,60.0,0.9934527777777779,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2040,1.0,0.0,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2041,2.0,0.0002805555555555925,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2042,3.0,0.0009819444444444751,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2043,4.0,0.0023847222222222403,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2044,5.0,0.004699305555555632,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2045,6.0,0.00792638888888892,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2046,7.0,0.010451388888888857,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2047,8.0,0.011784722222222242,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2048,9.0,0.016343749999999976,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2049,10.0,0.021464583333333367,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2050,11.0,0.029180555555555543,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2051,12.0,0.03886111111111114,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2052,13.0,0.049593055555555585,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2053,14.0,0.05695833333333332,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2054,15.0,0.06341180555555563,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2055,16.0,0.07400416666666665,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2056,17.0,0.087682638888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2057,18.0,0.10409652777777782,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2058,19.0,0.12443888888888892,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2059,20.0,0.14730625000000006,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2060,21.0,0.16365000000000002,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2061,22.0,0.17487430555555555,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2062,23.0,0.1929006944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2063,24.0,0.21296250000000003,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2064,25.0,0.23835555555555554,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2065,26.0,0.2657131944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2066,27.0,0.29636666666666667,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2067,28.0,0.31902361111111116,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2068,29.0,0.3348763888888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2069,30.0,0.3604798611111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2070,31.0,0.3898708333333334,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2071,32.0,0.42087499999999994,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2072,33.0,0.45496666666666663,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2073,34.0,0.4880055555555556,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2074,35.0,0.5122055555555556,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2075,36.0,0.5317763888888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2076,37.0,0.5575194444444445,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2077,38.0,0.5857881944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2078,39.0,0.6167923611111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2079,40.0,0.6476569444444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2080,41.0,0.6782402777777777,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2081,42.0,0.6982319444444445,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2082,43.0,0.7142958333333334,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2083,44.0,0.733375,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2084,45.0,0.7542791666666666,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2085,46.0,0.7774972222222222,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2086,47.0,0.7963659722222223,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2087,48.0,0.8168486111111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2088,49.0,0.8317902777777778,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2089,50.0,0.8419611111111112,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2090,51.0,0.8550784722222222,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2091,52.0,0.8696694444444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2092,53.0,0.8821548611111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2093,54.0,0.8930972222222222,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2094,55.0,0.9046013888888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2095,56.0,0.9126680555555556,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2096,57.0,0.918911111111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2097,58.0,0.924523611111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2098,59.0,0.9319583333333333,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2099,60.0,0.9375701388888888,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2100,1.0,0.0,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2101,2.0,0.0002805555555555925,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2102,3.0,0.0009819444444444751,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2103,4.0,0.001965277777777688,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2104,5.0,0.0037888888888889406,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2105,6.0,0.004911111111111113,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2106,7.0,0.006734722222222168,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2107,8.0,0.008137499999999933,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2108,9.0,0.009398611111111066,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2109,10.0,0.012205555555555532,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2110,11.0,0.015151388888888957,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2111,12.0,0.0189402777777777,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2112,13.0,0.023148611111111193,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2113,14.0,0.027777777777777776,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2114,15.0,0.030302777777777914,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2115,16.0,0.03535277777777779,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2116,17.0,0.041666666666666664,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2117,18.0,0.04938333333333331,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2118,19.0,0.05878333333333331,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2119,20.0,0.0670597222222222,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2120,21.0,0.07505694444444444,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2121,22.0,0.07954583333333333,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2122,23.0,0.0883833333333332,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2123,24.0,0.0982041666666667,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2124,25.0,0.10942777777777775,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2125,26.0,0.12205416666666657,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2126,27.0,0.13524166666666668,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2127,28.0,0.14365833333333328,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2128,29.0,0.15109444444444442,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2129,30.0,0.16245833333333326,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2130,31.0,0.17648749999999996,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2131,32.0,0.19009583333333324,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2132,33.0,0.20693055555555556,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2133,34.0,0.2232041666666666,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2134,35.0,0.23555000000000004,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2135,36.0,0.2452305555555555,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2136,37.0,0.2571555555555556,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2137,38.0,0.27006111111111114,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2138,39.0,0.2856347222222222,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2139,40.0,0.3028888888888889,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2140,41.0,0.32084722222222223,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2141,42.0,0.33263194444444444,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2142,43.0,0.3451180555555556,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2143,44.0,0.3573236111111111,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2144,45.0,0.3721944444444445,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2145,46.0,0.3883277777777778,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2146,47.0,0.40628472222222217,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2147,48.0,0.4255055555555556,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2148,49.0,0.4382722222222222,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2149,50.0,0.4476722222222222,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2150,51.0,0.46254166666666663,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2151,52.0,0.4772722222222222,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2152,53.0,0.49270555555555556,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2153,54.0,0.5084180555555555,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2154,55.0,0.5265152777777777,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2155,56.0,0.5373180555555556,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2156,57.0,0.5471375,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2157,58.0,0.5589236111111111,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2158,59.0,0.5723902777777777,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2159,60.0,0.5874013888888889,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
