,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1288,29.0,0.4184671296296296,0.44755092592592594,0.38938194444444435,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1289,30.0,0.445650462962963,0.4750837962962964,0.41621712962962965,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1290,31.0,0.47619305555555563,0.5057333333333334,0.44665324074074075,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1291,32.0,0.5084240740740741,0.5375953703703703,0.4792523148148149,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1292,33.0,0.5414069444444445,0.5700912037037037,0.5127217592592592,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1293,34.0,0.5734523148148148,0.6007259259259259,0.5461777777777778,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1294,35.0,0.5975185185185184,0.6234078703703703,0.5716310185185185,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1295,36.0,0.613811111111111,0.6397773148148148,0.5878439814814814,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1296,37.0,0.6346212962962962,0.6602847222222223,0.6089569444444444,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1297,38.0,0.6574439814814815,0.682475,0.6324138888888888,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1298,39.0,0.6794333333333334,0.7037587962962962,0.6551064814814814,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1299,40.0,0.7014486111111111,0.7251018518518519,0.6777962962962962,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1300,41.0,0.7239203703703704,0.7463574074074074,0.7014828703703705,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1301,42.0,0.7393953703703703,0.7604902777777779,0.718300462962963,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1302,43.0,0.7505384259259259,0.7712324074074074,0.7298444444444444,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1303,44.0,0.7632953703703704,0.7833842592592594,0.7432055555555556,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1304,45.0,0.7759592592592592,0.7954240740740741,0.7564944444444445,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1305,46.0,0.7893754629629629,0.8082212962962964,0.7705291666666667,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1306,47.0,0.8017143518518518,0.8197787037037038,0.783650462962963,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1307,48.0,0.8136643518518518,0.8307486111111111,0.7965805555555556,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1308,49.0,0.8225712962962963,0.8386532407407408,0.8064888888888888,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1309,50.0,0.8291310185185184,0.8447643518518518,0.8134967592592593,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1310,51.0,0.8365990740740741,0.8516689814814815,0.8215300925925926,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1311,52.0,0.8445032407407408,0.8591921296296297,0.8298157407407408,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1312,53.0,0.8518888888888889,0.8660532407407407,0.837724537037037,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1313,54.0,0.8591805555555555,0.8727824074074074,0.8455810185185185,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1314,55.0,0.8659078703703704,0.8785717592592592,0.8532435185185185,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1315,56.0,0.8709546296296297,0.8828486111111111,0.8590606481481481,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1316,57.0,0.8748324074074074,0.8863898148148147,0.8632763888888889,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1317,58.0,0.8787481481481481,0.890161574074074,0.8673351851851853,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1318,59.0,0.8834888888888889,0.8945662037037038,0.8724125,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1319,60.0,0.8877939814814815,0.8985046296296296,0.8770833333333333,10%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1320,1.0,0.0,0.0004597222222220883,-0.0004597222222220883,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1321,2.0,0.0003479166666665713,0.0010458333333333138,-0.0003499999999999738,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1322,3.0,0.000807638888888857,0.0018666666666666584,-0.00025277777777787946,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1323,4.0,0.0016701388888890672,0.003224305555555418,0.00011597222222232201,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1324,5.0,0.0030895833333330655,0.00547152777777783,0.0007076388888888926,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1325,6.0,0.005065972222222036,0.007341666666666629,0.00278958333333337,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1326,7.0,0.006943749999999977,0.009275694444444463,0.004613194444444425,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1327,8.0,0.008795138888888745,0.012397222222222047,0.00519374999999991,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1328,9.0,0.011911805555555452,0.016968055555555733,0.006856944444444303,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1329,10.0,0.016282638888888812,0.022881944444444555,0.009683333333333266,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1330,11.0,0.021987499999999827,0.02983958333333329,0.01413750000000016,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1331,12.0,0.029977083333333314,0.03934652777777773,0.020606944444444626,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1332,13.0,0.03879999999999997,0.04801250000000006,0.029588194444444542,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1333,14.0,0.04554930555555556,0.05471666666666645,0.036381250000000205,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1334,15.0,0.0508374999999999,0.061711111111111175,0.039964583333333276,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1335,16.0,0.059327083333333204,0.07161388888888887,0.047039583333333274,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1336,17.0,0.0710590277777779,0.08468333333333335,0.057434027777777764,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1337,18.0,0.08437638888888878,0.09950000000000002,0.0692534722222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1338,19.0,0.09943541666666651,0.11606666666666667,0.0828034722222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1339,20.0,0.11623263888888896,0.13232986111111117,0.1001347222222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1340,21.0,0.12863194444444442,0.14432152777777774,0.11294375000000005,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1341,22.0,0.13840208333333337,0.15614375000000003,0.12065972222222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1342,23.0,0.15311250000000007,0.17233611111111113,0.13388749999999996,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1343,24.0,0.17100833333333337,0.19152777777777785,0.15048958333333326,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1344,25.0,0.1913548611111112,0.2131138888888889,0.16959583333333347,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1345,26.0,0.2133708333333334,0.23639930555555555,0.19034375000000006,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1346,27.0,0.2366395833333334,0.25884722222222234,0.21443263888888886,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1347,28.0,0.2529638888888889,0.2745527777777778,0.23137430555555552,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1348,29.0,0.2659902777777778,0.28930347222222225,0.24267638888888893,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1349,30.0,0.28447152777777784,0.3091743055555556,0.2597694444444444,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1350,31.0,0.30623750000000005,0.33206041666666675,0.28041388888888896,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1351,32.0,0.32929791666666675,0.3560000000000001,0.3025958333333333,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1352,33.0,0.35459861111111124,0.381582638888889,0.32761388888888887,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1353,34.0,0.37987083333333327,0.4061736111111112,0.3535666666666667,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1354,35.0,0.39822777777777774,0.4240083333333334,0.372445138888889,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1355,36.0,0.41165625000000006,0.43812638888888894,0.3851861111111112,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1356,37.0,0.43011111111111117,0.4571520833333334,0.40306736111111113,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1357,38.0,0.45008055555555565,0.4774666666666667,0.4226937499999999,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1358,39.0,0.47133125000000003,0.4987097222222223,0.44395277777777764,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1359,40.0,0.49501805555555545,0.5220486111111111,0.46798680555555566,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1360,41.0,0.5168381944444443,0.5430368055555557,0.4906430555555555,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1361,42.0,0.5329131944444444,0.5584520833333334,0.5073736111111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1362,43.0,0.5440743055555557,0.5697701388888888,0.5183791666666667,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1363,44.0,0.5598687499999999,0.5854138888888889,0.5343263888888888,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1364,45.0,0.5764854166666666,0.6017513888888888,0.5512208333333334,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1365,46.0,0.5946055555555555,0.6196319444444445,0.569579861111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1366,47.0,0.6126277777777777,0.6372395833333334,0.5880166666666666,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1367,48.0,0.6308180555555556,0.6543597222222223,0.6072743055555556,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1368,49.0,0.6439965277777778,0.6667930555555556,0.6211993055555555,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1369,50.0,0.6537243055555556,0.6764701388888889,0.6309777777777777,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1370,51.0,0.6665979166666667,0.6892652777777778,0.6439284722222222,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1371,52.0,0.6797763888888889,0.7020861111111112,0.6574652777777777,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1372,53.0,0.6928451388888889,0.7148194444444445,0.6708680555555557,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1373,54.0,0.7060652777777777,0.7275645833333333,0.6845645833333334,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1374,55.0,0.7190215277777777,0.7393847222222223,0.6986583333333333,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1375,56.0,0.7286659722222222,0.7483736111111111,0.7089590277777779,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1376,57.0,0.7353590277777777,0.7550083333333333,0.7157111111111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1377,58.0,0.7437791666666667,0.7631715277777779,0.7243875000000001,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1378,59.0,0.7531451388888889,0.7721381944444444,0.7341534722222223,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1379,60.0,0.7621770833333333,0.7808118055555556,0.743542361111111,40%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1380,1.0,0.0,0.0005652777777777926,-0.0005652777777777926,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1381,2.0,0.000168055555555608,0.0010430555555556412,-0.0007083333333333602,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1382,3.0,0.0007513888888889634,0.0019666666666666227,-0.0004638888888888933,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1383,4.0,0.0015027777777777294,0.0032097222222221924,-0.00020416666666673363,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1384,5.0,0.002533333333333153,0.0047986111111111285,0.0002680555555557697,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1385,6.0,0.004259722222222311,0.0067124999999998,0.0018041666666667548,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1386,7.0,0.005538888888889006,0.008251388888888656,0.0028263888888889633,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1387,8.0,0.007069444444444252,0.010383333333333213,0.0037555555555554873,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1388,9.0,0.009129166666666558,0.01325694444444419,0.00500138888888873,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1389,10.0,0.011579166666666573,0.0164597222222223,0.00669861111111124,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1390,11.0,0.015002777777777846,0.02074861111111106,0.009254166666666761,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1391,12.0,0.01925972222222209,0.025679166666666673,0.012843055555555379,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1392,13.0,0.024022222222222292,0.03056388888888881,0.017476388888888767,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1393,14.0,0.027165277777777972,0.03382638888888875,0.020504166666666594,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1394,15.0,0.029587499999999878,0.03707638888888888,0.022097222222222337,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1395,16.0,0.03390138888888908,0.04230694444444438,0.025495833333333568,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1396,17.0,0.038883333333333506,0.047948611111111025,0.02981666666666665,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1397,18.0,0.04534027777777775,0.05508611111111092,0.03559722222222206,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1398,19.0,0.05163194444444446,0.06223055555555569,0.041031944444444295,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1399,20.0,0.05961805555555561,0.06998055555555559,0.04925833333333331,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1400,21.0,0.0654375000000002,0.07555277777777765,0.055320833333333236,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1401,22.0,0.06988749999999991,0.08124722222222225,0.058531944444444366,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1402,23.0,0.0760972222222222,0.08831111111111095,0.06388194444444453,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1403,24.0,0.08369583333333333,0.09682083333333323,0.07056944444444449,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1404,25.0,0.0922402777777776,0.10635277777777791,0.07812777777777787,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1405,26.0,0.10175833333333333,0.11666388888888887,0.0868541666666667,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1406,27.0,0.11205694444444446,0.12630833333333344,0.09780555555555558,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1407,28.0,0.11979583333333327,0.13366944444444448,0.10592222222222228,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1408,29.0,0.1255847222222222,0.14080555555555563,0.11036388888888896,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1409,30.0,0.13360138888888873,0.14979305555555555,0.11740972222222229,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1410,31.0,0.1430083333333334,0.16030138888888887,0.12571527777777775,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1411,32.0,0.15358472222222228,0.17119722222222222,0.13597222222222222,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1412,33.0,0.16402222222222226,0.1823166666666667,0.14572777777777773,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1413,34.0,0.17654861111111111,0.19432500000000008,0.15876805555555565,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1414,35.0,0.18562083333333343,0.20288611111111107,0.16835555555555567,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1415,36.0,0.19182777777777785,0.20966388888888896,0.17399166666666666,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1416,37.0,0.20048333333333337,0.21919999999999995,0.18176944444444448,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1417,38.0,0.20958611111111106,0.2288902777777778,0.1902805555555556,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1418,39.0,0.22049583333333336,0.24053055555555553,0.20046388888888897,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1419,40.0,0.23210277777777766,0.2526375,0.21157083333333335,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1420,41.0,0.2440444444444444,0.26384027777777774,0.22424722222222224,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1421,42.0,0.25270000000000004,0.2720875,0.23331111111111102,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1422,43.0,0.25907361111111116,0.27895833333333336,0.2391916666666667,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1423,44.0,0.2685375000000001,0.28905694444444446,0.24801805555555548,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1424,45.0,0.2795305555555556,0.30056388888888885,0.25849722222222227,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1425,46.0,0.2908597222222222,0.31229444444444443,0.26942638888888887,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1426,47.0,0.3033569444444444,0.32523749999999996,0.281475,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1427,48.0,0.31599305555555546,0.33730972222222216,0.2946750000000001,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1428,49.0,0.32531805555555554,0.3460888888888888,0.3045472222222222,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1429,50.0,0.3319694444444445,0.35335694444444443,0.31058333333333327,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1430,51.0,0.3410972222222221,0.3628777777777778,0.3193208333333334,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1431,52.0,0.3509236111111112,0.3735444444444444,0.3283055555555555,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1432,53.0,0.36189027777777777,0.3848958333333333,0.3388875,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1433,54.0,0.37271944444444444,0.3961986111111111,0.34923611111111114,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1434,55.0,0.3851875,0.40822222222222215,0.36215138888888876,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1435,56.0,0.3936777777777778,0.4163680555555556,0.37098472222222223,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1436,57.0,0.40008055555555555,0.4232666666666667,0.3768902777777778,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1437,58.0,0.40798333333333325,0.4314972222222222,0.3844694444444445,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1438,59.0,0.41769722222222216,0.44149583333333337,0.39389861111111113,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1439,60.0,0.4269930555555556,0.45092361111111107,0.40306388888888883,70%,Vaccine Efficacy 70%,W0 (Nov/Dec)
1440,1.0,0.0,0.0003666666666666411,-0.0003666666666666411,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1441,2.0,0.00027583333333337144,0.0009645833333333798,-0.00041374999999999794,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1442,3.0,0.0008766666666666367,0.00211749999999995,-0.000363749999999996,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1443,4.0,0.002012500000000017,0.0042475000000000785,-0.00022249999999992553,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1444,5.0,0.0041250000000000375,0.0073295833333334075,0.000920000000000106,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1445,6.0,0.0073395833333333846,0.010205000000000079,0.004474166666666572,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1446,7.0,0.009786250000000033,0.012456250000000087,0.007116250000000098,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1447,8.0,0.011923750000000056,0.016512083333333413,0.0073354166666665796,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1448,9.0,0.017251249999999985,0.023527083333333348,0.010974999999999941,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1449,10.0,0.0252925,0.03323416666666669,0.01735041666666663,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1450,11.0,0.03608041666666668,0.04572208333333331,0.026438750000000035,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1451,12.0,0.049766249999999936,0.061305000000000005,0.03822749999999999,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1452,13.0,0.06679166666666667,0.07724958333333329,0.0563345833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1453,14.0,0.07916666666666666,0.08883999999999996,0.06949333333333338,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1454,15.0,0.08858541666666658,0.1014508333333333,0.07572041666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1455,16.0,0.10504333333333331,0.11985416666666661,0.0902325,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1456,17.0,0.12582666666666664,0.14286374999999996,0.10878958333333331,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1457,18.0,0.15119416666666663,0.17035958333333337,0.13202833333333336,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1458,19.0,0.18079458333333326,0.20196416666666675,0.15962583333333338,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1459,20.0,0.21470458333333334,0.23431291666666662,0.19509624999999992,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1460,21.0,0.2398629166666667,0.25833125000000007,0.22139499999999993,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1461,22.0,0.2577991666666667,0.27893625000000005,0.23666125,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1462,23.0,0.28613041666666666,0.3090583333333334,0.2632029166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1463,24.0,0.32017375000000003,0.3442208333333333,0.2961266666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1464,25.0,0.35929375,0.3839504166666667,0.33463625,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1465,26.0,0.40143624999999994,0.42641333333333337,0.3764591666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1466,27.0,0.4455745833333334,0.46929458333333335,0.42185458333333337,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1467,28.0,0.4763025,0.4990725,0.45353291666666673,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1468,29.0,0.4984133333333334,0.5221129166666667,0.47471416666666666,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1469,30.0,0.53100375,0.5548537499999999,0.5071533333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1470,31.0,0.5682949999999999,0.5918875,0.5447025,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1471,32.0,0.6075904166666667,0.6308016666666667,0.5843791666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1472,33.0,0.6462341666666667,0.6687491666666666,0.6237191666666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1473,34.0,0.6834754166666667,0.7048120833333333,0.6621383333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1474,35.0,0.7114479166666666,0.7318975,0.6909983333333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1475,36.0,0.7316216666666667,0.7519333333333333,0.71131,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1476,37.0,0.7566383333333333,0.7764624999999999,0.7368145833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1477,38.0,0.78284875,0.8019020833333333,0.7637958333333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1478,39.0,0.8080991666666667,0.8263679166666668,0.7898312500000001,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1479,40.0,0.8319304166666667,0.84909875,0.8147620833333333,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1480,41.0,0.8537491666666667,0.8695725,0.8379262500000001,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1481,42.0,0.8703820833333334,0.8851879166666666,0.8555770833333334,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1482,43.0,0.8821975,0.8966641666666667,0.8677312500000001,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1483,44.0,0.8952325,0.9090541666666667,0.88141,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1484,45.0,0.9083916666666667,0.9214012500000001,0.8953825,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
1485,46.0,0.9208166666666667,0.9328504166666666,0.9087829166666667,0%,Vaccine Efficacy 100%,W0 (Jan/Feb)
