,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
5498,11.0,7.080464285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5499,12.0,5.929571428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5500,13.0,4.749350000000001,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5501,14.0,3.702257142857145,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5502,15.0,2.8563071428571476,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5503,16.0,2.1809428571428584,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5504,17.0,1.685785714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5505,18.0,1.3345142857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5506,19.0,1.0648428571428596,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5507,20.0,0.8631714285714296,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5508,21.0,0.7127285714285684,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5509,22.0,0.5917571428571355,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5510,23.0,0.5052999999999972,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5511,24.0,0.44260714285714586,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5512,25.0,0.38892142857143186,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5513,26.0,0.3475428571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5514,27.0,0.3177571428571448,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5515,28.0,0.2855571428571498,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5516,29.0,0.2500642857142919,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5517,30.0,0.22343571428571352,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5518,31.0,0.20468571428570825,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5519,32.0,0.18523571428571217,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5520,33.0,0.16763571428571464,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5521,34.0,0.15145714285713802,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5522,35.0,0.13670714285713562,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5523,36.0,0.12510714285713828,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5524,37.0,0.11179999999999828,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5525,38.0,0.09848571428571518,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5526,39.0,0.09032142857142844,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5527,40.0,0.0821642857142848,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5528,41.0,0.07400714285714319,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5529,42.0,0.06670714285714244,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5530,43.0,0.05954999999999951,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5531,44.0,0.054242857142859126,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5532,45.0,0.05080714285714448,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5533,46.0,0.04795714285714122,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5534,47.0,0.04466428571428236,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5535,48.0,0.04208571428571262,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5536,49.0,0.04080000000000033,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5537,50.0,0.039364285714285074,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5538,51.0,0.03707142857142693,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5539,52.0,0.03434999999999937,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5540,53.0,0.03205714285714326,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5541,54.0,0.03134285714285819,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5542,55.0,0.029478571428573526,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5543,56.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5544,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5545,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5723,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5724,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5725,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5726,3.0,1.0741428571428497,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5727,4.0,1.3866428571428577,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5728,5.0,1.978121428571435,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5729,6.0,2.8435571428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5730,7.0,3.9345928571428517,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5731,8.0,5.2129928571428525,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5732,9.0,6.37273571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5733,10.0,7.211564285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5734,11.0,7.975657142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5735,12.0,8.788128571428564,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5736,13.0,9.611635714285711,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5737,14.0,10.32421428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5738,15.0,10.814914285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5739,16.0,11.157021428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5740,17.0,11.387621428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5741,18.0,11.475371428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5742,19.0,11.394500000000003,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5743,20.0,11.073007142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5744,21.0,10.5514,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5745,22.0,9.906542857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5746,23.0,9.290292857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5747,24.0,8.837535714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5748,25.0,8.369321428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5749,26.0,7.749071428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5750,27.0,7.018321428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5751,28.0,6.258207142857139,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5752,29.0,5.496821428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5753,30.0,4.831521428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5754,31.0,4.365735714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5755,32.0,3.9742357142857134,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5756,33.0,3.56055,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5757,34.0,3.167050000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5758,35.0,2.786157142857145,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5759,36.0,2.422414285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5760,37.0,2.132685714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5761,38.0,1.92012142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5762,39.0,1.7446214285714305,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5763,40.0,1.5681214285714282,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5764,41.0,1.3823214285714278,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5765,42.0,1.2013999999999982,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5766,43.0,1.0284928571428529,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5767,44.0,0.8817642857142829,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5768,45.0,0.7804285714285706,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5769,46.0,0.6918428571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5770,47.0,0.605392857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5771,48.0,0.5359500000000017,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5772,49.0,0.474657142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5773,50.0,0.4186928571428601,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5774,51.0,0.37490000000000273,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5775,52.0,0.3435357142857133,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5776,53.0,0.32376428571428406,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5777,54.0,0.30301428571428546,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5778,55.0,0.2785571428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5779,56.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5780,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5781,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5959,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5960,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5961,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5962,3.0,1.1106357142857104,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5963,4.0,1.4295642857142883,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5964,5.0,2.0273428571428678,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5965,6.0,2.894221428571443,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5966,7.0,3.9603500000000116,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5967,8.0,5.186385714285722,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5968,9.0,6.304900000000009,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5969,10.0,7.111207142857149,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5970,11.0,7.834521428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5971,12.0,8.614364285714279,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5972,13.0,9.359414285714273,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5973,14.0,9.954764285714278,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5974,15.0,10.35299285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5975,16.0,10.59175714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5976,17.0,10.736057142857149,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5977,18.0,10.745485714285717,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5978,19.0,10.53834285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5979,20.0,10.145585714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5980,21.0,9.626985714285711,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5981,22.0,8.98139285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5982,23.0,8.365585714285704,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5983,24.0,7.922271428571423,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5984,25.0,7.503728571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5985,26.0,6.98527857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5986,27.0,6.365599999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5987,28.0,5.715714285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5988,29.0,5.081442857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5989,30.0,4.545942857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5990,31.0,4.173628571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5991,32.0,3.8315142857142828,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5992,33.0,3.4444571428571438,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5993,34.0,3.0629857142857158,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5994,35.0,2.694828571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5995,36.0,2.3570214285714304,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5996,37.0,2.09507142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5997,38.0,1.8940857142857166,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5998,39.0,1.726314285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
5999,40.0,1.5772928571428568,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6000,41.0,1.4246999999999994,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6001,42.0,1.2696785714285708,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6002,43.0,1.1030571428571432,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6003,44.0,0.9544714285714275,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6004,45.0,0.857292857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6005,46.0,0.7853071428571415,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6006,47.0,0.7090071428571422,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6007,48.0,0.6301285714285731,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6008,49.0,0.5558357142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6009,50.0,0.4905428571428558,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6010,51.0,0.43642142857142924,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6011,52.0,0.3954928571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6012,53.0,0.36385714285714243,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6013,54.0,0.33264999999999895,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6014,55.0,0.30759999999999976,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6015,56.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6016,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6017,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6195,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6196,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6197,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6198,3.0,0.8306785714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6199,4.0,1.0546857142857187,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6200,5.0,1.458921428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6201,6.0,2.059692857142859,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6202,7.0,2.835950000000005,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6203,8.0,3.7353142857142894,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6204,9.0,4.552650000000004,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6205,10.0,5.143685714285719,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
