,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
5459,30.0,0.2058357142857139,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5460,31.0,0.1732071428571414,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5461,32.0,0.14157142857142851,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5462,33.0,0.12009285714285463,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5463,34.0,0.10563571428571297,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5464,35.0,0.09247142857142875,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5465,36.0,0.07973571428571395,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5466,37.0,0.06770714285714316,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5467,38.0,0.058964285714284054,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5468,39.0,0.053664285714284735,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5469,40.0,0.04752142857143074,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5470,41.0,0.04251428571428611,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5471,42.0,0.040071428571427044,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5472,43.0,0.03634999999999877,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5473,44.0,0.032635714285713595,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5474,45.0,0.030635714285716223,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5475,46.0,0.029635714285715507,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5476,47.0,0.029635714285713478,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5477,48.0,0.027771428571428808,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5478,49.0,0.02348571428571436,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5479,50.0,0.02148571428571496,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5480,51.0,0.021335714285716074,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5481,52.0,0.01990000000000082,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5482,53.0,0.01847142857142866,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5483,54.0,0.017035714285715438,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5484,55.0,0.015314285714286564,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5485,56.0,0.01559285714285303,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5486,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5487,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5488,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5489,60.0,0.9352084635861557,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5673,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5674,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5675,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5676,3.0,5.494285714285707,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5677,4.0,6.337964285714282,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5678,5.0,7.334521428571424,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5679,6.0,8.213714285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5680,7.0,8.817207142857145,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5681,8.0,9.064692857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5682,9.0,9.062978571428573,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5683,10.0,8.922421428571427,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5684,11.0,8.557549999999999,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5685,12.0,7.899942857142859,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5686,13.0,7.044514285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5687,14.0,6.115664285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5688,15.0,5.183092857142854,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5689,16.0,4.368599999999998,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5690,17.0,3.778842857142858,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5691,18.0,3.26452857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5692,19.0,2.7366142857142837,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5693,20.0,2.2523571428571416,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5694,21.0,1.8309357142857132,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5695,22.0,1.4780928571428564,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5696,23.0,1.1962500000000003,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5697,24.0,0.9869714285714284,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5698,25.0,0.8219285714285718,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5699,26.0,0.6757857142857153,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5700,27.0,0.553692857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5701,28.0,0.4562071428571426,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5702,29.0,0.37575000000000053,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5703,30.0,0.3154857142857139,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5704,31.0,0.2693928571428553,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5705,32.0,0.23074285714285733,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5706,33.0,0.1988285714285719,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5707,34.0,0.16962142857142784,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5708,35.0,0.14457142857142863,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5709,36.0,0.12682142857143017,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5710,37.0,0.11565000000000224,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5711,38.0,0.10463571428571632,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5712,39.0,0.09118571428571443,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5713,40.0,0.08130714285714191,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5714,41.0,0.07372142857142956,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5715,42.0,0.06656428571428663,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5716,43.0,0.060985714285712735,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5717,44.0,0.05497142857142632,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5718,45.0,0.049671428571427,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5719,46.0,0.0445214285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5720,47.0,0.03922142857142928,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5721,48.0,0.0376428571428562,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5722,49.0,0.036357142857141866,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5723,50.0,0.033928571428571024,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5724,51.0,0.032071428571429444,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5725,52.0,0.02977142857143024,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5726,53.0,0.028764285714284403,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5727,54.0,0.028192857142855132,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5728,55.0,0.027192857142856446,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5729,56.0,0.027342857142855337,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5730,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5731,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5732,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5733,60.0,0.9458574916019337,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5917,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5918,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5919,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5920,3.0,0.4532000000000055,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5921,4.0,0.5841714285714374,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5922,5.0,0.8172000000000057,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5923,6.0,1.1502928571428583,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5924,7.0,1.5813071428571437,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5925,8.0,2.1155142857142835,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5926,9.0,2.634121428571424,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5927,10.0,3.006442857142851,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5928,11.0,3.431864285714279,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5929,12.0,4.0257714285714234,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5930,13.0,4.709707142857138,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5931,14.0,5.4830999999999985,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5932,15.0,6.315057142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5933,16.0,7.032207142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5934,17.0,7.554385714285718,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5935,18.0,8.044514285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5936,19.0,8.61408571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5937,20.0,9.197249999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5938,21.0,9.680649999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5939,22.0,10.020328571428566,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5940,23.0,10.236757142857137,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5941,24.0,10.365157142857136,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5942,25.0,10.40351428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5943,26.0,10.31405,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5944,27.0,10.054685714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5945,28.0,9.672921428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5946,29.0,9.200685714285717,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5947,30.0,8.748357142857145,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5948,31.0,8.442471428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5949,32.0,8.08747142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5950,33.0,7.542800000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5951,34.0,6.925421428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5952,35.0,6.274978571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5953,36.0,5.596192857142855,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5954,37.0,5.012878571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5955,38.0,4.570985714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5956,39.0,4.145714285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5957,40.0,3.68795714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5958,41.0,3.2271714285714257,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5959,42.0,2.770821428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5960,43.0,2.352992857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5961,44.0,2.017899999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5962,45.0,1.7835785714285692,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5963,46.0,1.5851785714285709,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5964,47.0,1.376178571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5965,48.0,1.1799285714285739,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5966,49.0,1.0068714285714293,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5967,50.0,0.849985714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5968,51.0,0.7232999999999966,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5969,52.0,0.6345428571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5970,53.0,0.5575285714285728,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5971,54.0,0.4862500000000003,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5972,55.0,0.4214071428571405,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5973,56.0,0.36357142857142066,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5974,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5975,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5976,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5977,60.0,0.7893894416263415,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
6161,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6162,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6163,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6164,3.0,0.42213571428571384,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6165,4.0,0.5453785714285735,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6166,5.0,0.7610928571428579,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6167,6.0,1.0601142857142838,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6168,7.0,1.4573428571428582,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6169,8.0,1.9420357142857165,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6170,9.0,2.400378571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6171,10.0,2.7434928571428583,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6172,11.0,3.125971428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6173,12.0,3.664471428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6174,13.0,4.3150571428571425,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6175,14.0,5.032200000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6176,15.0,5.790571428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6177,16.0,6.4630642857142835,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6178,17.0,6.930999999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6179,18.0,7.367871428571431,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6180,19.0,7.879178571428578,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6181,20.0,8.380328571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6182,21.0,8.81105714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6183,22.0,9.120957142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
