,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
5453,24.0,1.586592857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5454,25.0,1.5466642857142878,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5455,26.0,1.5163142857142873,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5456,27.0,1.4835357142857117,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5457,28.0,1.454349999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5458,29.0,1.4128285714285704,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5459,30.0,1.360142857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5460,31.0,1.3123285714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5461,32.0,1.2537714285714279,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5462,33.0,1.1783428571428576,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5463,34.0,1.0942000000000047,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5464,35.0,1.0040214285714322,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5465,36.0,0.9207071428571436,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5466,37.0,0.8490000000000016,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5467,38.0,0.7908785714285743,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5468,39.0,0.7340571428571434,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5469,40.0,0.672785714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5470,41.0,0.6159357142857118,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5471,42.0,0.5629714285714259,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5472,43.0,0.5121642857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5473,44.0,0.46650714285714145,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5474,45.0,0.4261499999999947,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5475,46.0,0.39436428571428295,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5476,47.0,0.3657285714285722,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5477,48.0,0.3358071428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5478,49.0,0.30960714285714425,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5479,50.0,0.28284285714285723,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5480,51.0,0.25879999999999775,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5481,52.0,0.2390428571428568,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5482,53.0,0.22015714285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5483,54.0,0.20814999999999928,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5484,55.0,0.19641428571428524,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5485,56.0,0.18108571428571044,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5486,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5487,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5488,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5489,60.0,0.9190496364826568,trend,Total infected derivative spline,40%,Vaccine Efficacy 70%,High
5673,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5674,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5675,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5676,3.0,5.412985714285706,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5677,4.0,6.192378571428573,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5678,5.0,7.0448071428571435,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5679,6.0,7.724742857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5680,7.0,8.092328571428574,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5681,8.0,8.118642857142854,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5682,9.0,7.946585714285711,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5683,10.0,7.711292857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5684,11.0,7.317071428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5685,12.0,6.679492857142861,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5686,13.0,5.929985714285719,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5687,14.0,5.173485714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5688,15.0,4.429585714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5689,16.0,3.786857142857146,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5690,17.0,3.29672857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5691,18.0,2.882342857142853,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5692,19.0,2.4949999999999943,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5693,20.0,2.1405714285714237,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5694,21.0,1.8383785714285736,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5695,22.0,1.5979071428571447,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5696,23.0,1.4175571428571405,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5697,24.0,1.2864285714285726,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5698,25.0,1.1737785714285747,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5699,26.0,1.0731428571428612,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5700,27.0,0.982828571428576,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5701,28.0,0.9051142857142885,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5702,29.0,0.8382571428571473,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5703,30.0,0.774550000000005,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5704,31.0,0.7237357142857173,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5705,32.0,0.6832214285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5706,33.0,0.6471571428571394,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5707,34.0,0.6057857142857118,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5708,35.0,0.5634071428571404,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5709,36.0,0.5234785714285651,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5710,37.0,0.49614999999999393,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5711,38.0,0.4723857142857111,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5712,39.0,0.4407428571428551,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5713,40.0,0.4082428571428583,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5714,41.0,0.3796142857142867,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5715,42.0,0.3531357142857153,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5716,43.0,0.3315142857142876,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5717,44.0,0.3073142857142861,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5718,45.0,0.279678571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5719,46.0,0.25535000000000097,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5720,47.0,0.2381785714285708,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5721,48.0,0.22500714285714143,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5722,49.0,0.20968571428571178,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5723,50.0,0.19652142857142557,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5724,51.0,0.18221428571428486,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5725,52.0,0.1729142857142847,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5726,53.0,0.16690714285714134,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5727,54.0,0.15774285714285596,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5728,55.0,0.14729285714285617,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5729,56.0,0.136414285714285,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5730,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5731,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5732,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5733,60.0,0.9107692470640016,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5917,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5918,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5919,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5920,3.0,0.4393071428571358,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5921,4.0,0.5619857142857175,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5922,5.0,0.7635428571428642,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5923,6.0,1.0423785714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5924,7.0,1.3924928571428552,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5925,8.0,1.7897285714285665,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5926,9.0,2.1613357142857126,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5927,10.0,2.433735714285721,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5928,11.0,2.6986857142857157,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5929,12.0,3.0217428571428515,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5930,13.0,3.363857142857138,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5931,14.0,3.7231571428571404,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5932,15.0,4.0817357142857125,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5933,16.0,4.37275,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5934,17.0,4.588021428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5935,18.0,4.78714285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5936,19.0,4.986557142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5937,20.0,5.1547500000000035,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5938,21.0,5.291457142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5939,22.0,5.396792857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5940,23.0,5.450042857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5941,24.0,5.469242857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5942,25.0,5.451621428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5943,26.0,5.408392857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5944,27.0,5.331957142857139,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5945,28.0,5.1959571428571385,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5946,29.0,5.039928571428569,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5947,30.0,4.905499999999993,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5948,31.0,4.802578571428568,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5949,32.0,4.681650000000003,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5950,33.0,4.508157142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5951,34.0,4.330221428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5952,35.0,4.155028571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5953,36.0,3.9536285714285704,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5954,37.0,3.7727071428571453,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5955,38.0,3.649757142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5956,39.0,3.5334999999999974,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5957,40.0,3.3724500000000024,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5958,41.0,3.195957142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5959,42.0,3.0071499999999993,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5960,43.0,2.806757142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5961,44.0,2.6438642857142867,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5962,45.0,2.5218999999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5963,46.0,2.413535714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5964,47.0,2.3232214285714248,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5965,48.0,2.2234642857142815,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5966,49.0,2.1136571428571456,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5967,50.0,2.016450000000004,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5968,51.0,1.933714285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5969,52.0,1.8758928571428564,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5970,53.0,1.8263785714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5971,54.0,1.7656714285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5972,55.0,1.6949428571428564,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5973,56.0,1.621949999999994,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5974,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5975,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5976,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5977,60.0,0.776661655947636,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
6161,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6162,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6163,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6164,3.0,0.41310714285714306,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6165,4.0,0.5241857142857214,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6166,5.0,0.706557142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6167,6.0,0.9517714285714312,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6168,7.0,1.265685714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6169,8.0,1.6188071428571464,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6170,9.0,1.9373142857142958,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6171,10.0,2.179085714285719,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6172,11.0,2.425692857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6173,12.0,2.734728571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6174,13.0,3.059814285714282,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6175,14.0,3.373735714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6176,15.0,3.6777857142857147,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6177,16.0,3.9488857142857063,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6178,17.0,4.130528571428564,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6179,18.0,4.263264285714279,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
