,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
5695,22.0,0.8273714285714269,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5696,23.0,0.7259000000000018,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5697,24.0,0.6497500000000034,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5698,25.0,0.5850357142857153,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5699,26.0,0.5326357142857114,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5700,27.0,0.4825428571428541,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5701,28.0,0.4436142857142856,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5702,29.0,0.41023571428571465,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5703,30.0,0.3695785714285701,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5704,31.0,0.3346785714285707,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5705,32.0,0.3059000000000001,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5706,33.0,0.27783571428571663,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5707,34.0,0.2550785714285735,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5708,35.0,0.23059999999999953,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5709,36.0,0.20327142857142833,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5710,37.0,0.182935714285715,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5711,38.0,0.1670214285714268,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5712,39.0,0.15128571428570986,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5713,40.0,0.13625714285714097,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5714,41.0,0.11994285714285774,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5715,42.0,0.10650714285714205,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5716,43.0,0.09749285714285552,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5717,44.0,0.09004999999999694,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5718,45.0,0.08489285714285544,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5719,46.0,0.08030000000000014,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5720,47.0,0.07514999999999766,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5721,48.0,0.07157142857142722,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5722,49.0,0.06712142857142972,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5723,50.0,0.06267857142857126,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5724,51.0,0.05867142857142937,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5725,52.0,0.05438571428571492,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5726,53.0,0.05095714285714336,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5727,54.0,0.04594285714285766,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5728,55.0,0.041785714285712816,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5729,56.0,0.04035714285714269,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5730,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5731,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5732,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5733,60.0,0.9290375041864642,trend,Total infected derivative spline,70%,Vaccine Efficacy 70%,High
5917,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5918,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5919,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5920,3.0,1.2293142857142851,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5921,4.0,1.5813000000000028,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5922,5.0,2.2222857142857158,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5923,6.0,3.0515285714285723,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5924,7.0,3.9842642857142847,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5925,8.0,4.9971428571428556,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5926,9.0,5.8811928571428576,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5927,10.0,6.510585714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5928,11.0,7.156592857142852,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5929,12.0,7.886057142857136,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5930,13.0,8.523335714285711,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5931,14.0,9.01145,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5932,15.0,9.337957142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5933,16.0,9.572007142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5934,17.0,9.738485714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5935,18.0,9.762814285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5936,19.0,9.612799999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5937,20.0,9.331792857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5938,21.0,8.954464285714282,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5939,22.0,8.48453571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5940,23.0,8.025471428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5941,24.0,7.691542857142855,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5942,25.0,7.336835714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5943,26.0,6.8505571428571495,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5944,27.0,6.325800000000004,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5945,28.0,5.80762142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5946,29.0,5.304471428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5947,30.0,4.871885714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5948,31.0,4.55079285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5949,32.0,4.225000000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5950,33.0,3.8461285714285696,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5951,34.0,3.4746785714285693,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5952,35.0,3.128257142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5953,36.0,2.805607142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5954,37.0,2.534507142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5955,38.0,2.359449999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5956,39.0,2.20842857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5957,40.0,2.0322071428571418,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5958,41.0,1.8582785714285703,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5959,42.0,1.6895214285714266,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5960,43.0,1.5280642857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5961,44.0,1.3943642857142848,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5962,45.0,1.2819928571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5963,46.0,1.1737785714285727,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5964,47.0,1.0634000000000015,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5965,48.0,0.9574642857142867,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5966,49.0,0.860435714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5967,50.0,0.7674000000000011,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5968,51.0,0.6923857142857139,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5969,52.0,0.6427142857142851,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5970,53.0,0.6036428571428567,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5971,54.0,0.5700214285714265,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5972,55.0,0.5418214285714282,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5973,56.0,0.5177428571428594,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5974,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5975,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5976,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
5977,60.0,0.7840210506241351,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,Low
6161,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6162,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6163,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6164,3.0,1.1825142857142907,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6165,4.0,1.5232000000000028,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6166,5.0,2.1408642857142866,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6167,6.0,2.951771428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6168,7.0,3.8684642857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6169,8.0,4.842985714285717,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6170,9.0,5.696985714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6171,10.0,6.323657142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6172,11.0,6.93327857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6173,12.0,7.581857142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6174,13.0,8.107635714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6175,14.0,8.484542857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6176,15.0,8.733892857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6177,16.0,8.874307142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6178,17.0,8.953892857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6179,18.0,8.96793571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6180,19.0,8.871042857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6181,20.0,8.683085714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6182,21.0,8.404378571428568,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6183,22.0,8.00601428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6184,23.0,7.629392857142853,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6185,24.0,7.358421428571424,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6186,25.0,7.029199999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6187,26.0,6.580735714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6188,27.0,6.091621428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6189,28.0,5.595621428571432,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6190,29.0,5.104778571428576,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6191,30.0,4.682364285714289,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6192,31.0,4.378764285714289,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6193,32.0,4.069871428571431,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6194,33.0,3.6810857142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6195,34.0,3.2997214285714245,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6196,35.0,2.951449999999996,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6197,36.0,2.6265428571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6198,37.0,2.3626071428571436,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6199,38.0,2.1742357142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6200,39.0,2.0114714285714297,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6201,40.0,1.8461214285714302,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6202,41.0,1.6892571428571466,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6203,42.0,1.5485642857142876,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6204,43.0,1.4237214285714277,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6205,44.0,1.325657142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6206,45.0,1.2576499999999962,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6207,46.0,1.1979428571428545,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6208,47.0,1.1319642857142853,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6209,48.0,1.0540999999999991,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6210,49.0,0.9759285714285721,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6211,50.0,0.9079357142857134,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6212,51.0,0.8468142857142859,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6213,52.0,0.8040285714285743,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6214,53.0,0.7603857142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6215,54.0,0.7068357142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6216,55.0,0.6541500000000013,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6217,56.0,0.5990499999999993,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6218,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6219,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6220,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6221,60.0,0.7878207823075527,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,Low
6405,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6406,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6407,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6408,3.0,0.7772571428571381,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6409,4.0,1.024471428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6410,5.0,1.4772428571428569,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6411,6.0,2.069571428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6412,7.0,2.740342857142861,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6413,8.0,3.4527500000000044,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6414,9.0,4.089021428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6415,10.0,4.559271428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6416,11.0,4.997142857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6417,12.0,5.452607142857149,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6418,13.0,5.84153571428572,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6419,14.0,6.169192857142852,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
6420,15.0,6.444014285714278,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,Low
